Source,Target,Weight
Dirty Pair: Lovely Angels yori Ai wo Komete,Dirty Pair: Bouryaku no 005-bin,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Plastic Little,0.71
Dirty Pair: Lovely Angels yori Ai wo Komete,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Tokumu Sentai Shinesman,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Kenritsu Chikyuu Boueigun,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Crusher Joe OVA,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Dirty Pair no Ooshoubu: Nolandia no Nazo,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Gekiganger 3: The Movie,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Delpower X Bakuhatsu Miracle Genki!,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Trava: Fist Planet,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Ariel Deluxe,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,Birth,1.0
Dirty Pair: Lovely Angels yori Ai wo Komete,Saber Marionette R,0.8
Dirty Pair: Lovely Angels yori Ai wo Komete,A-Ko The Versus,0.83
Rockman Hoshi ni Negai wo,Soreyuke! Uchuu Senkan Yamamoto Youko II,1.0
Rockman Hoshi ni Negai wo,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,1.0
Rockman Hoshi ni Negai wo,Power Dolls,1.0
Rockman Hoshi ni Negai wo,Gall Force: The Revolution,1.0
Rockman Hoshi ni Negai wo,Akai Koudan Zillion: Utahime Yakyoku,1.0
Rockman Hoshi ni Negai wo,Cleopatra D.C.,1.0
Rockman Hoshi ni Negai wo,Megami Kouhosei Special Curriculum,0.75
Rockman Hoshi ni Negai wo,Dragon's Heaven,0.8
Rockman Hoshi ni Negai wo,Genmu Senki Leda,0.8
Rockman Hoshi ni Negai wo,The Hakkenden,0.75
Rockman Hoshi ni Negai wo,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Rockman Hoshi ni Negai wo,Choujikuu Seiki Orguss 02,0.8
Rockman Hoshi ni Negai wo,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Rockman Hoshi ni Negai wo,Hi-Speed Jecy,0.75
Rockman Hoshi ni Negai wo,Dallos,0.75
Rockman Hoshi ni Negai wo,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Rockman Hoshi ni Negai wo,Shin Hurricane Polymar,0.75
Rockman Hoshi ni Negai wo,Soukihei MD Geist,0.75
Rockman Hoshi ni Negai wo,Makyuu Senjou,0.75
Rockman Hoshi ni Negai wo,Sakura Taisen: Ecole de Paris,1.0
Rockman Hoshi ni Negai wo,Bouken! Iczer 3,1.0
Rockman Hoshi ni Negai wo,Metal Skin Panic MADOX-01,0.75
Rockman Hoshi ni Negai wo,Gall Force 2: Destruction,0.75
Rockman Hoshi ni Negai wo,Magma Taishi,0.75
Rockman Hoshi ni Negai wo,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Rockman Hoshi ni Negai wo,Gatchaman,1.0
Rockman Hoshi ni Negai wo,Down Load: Namu Amida Butsu wa Ai no Uta,1.0
Rockman Hoshi ni Negai wo,Queen Emeraldas,1.0
Rockman Hoshi ni Negai wo,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,0.8
Rockman Hoshi ni Negai wo,Kenritsu Chikyuu Boueigun,0.8
Rockman Hoshi ni Negai wo,Crusher Joe OVA,1.0
Rockman Hoshi ni Negai wo,Bubblegum Crash,1.0
Rockman Hoshi ni Negai wo,DNA Sights 999.9,0.8
Rockman Hoshi ni Negai wo,Uchuu no Kishi Tekkaman Blade II,0.8
Rockman Hoshi ni Negai wo,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Rockman Hoshi ni Negai wo,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,0.8
Rockman Hoshi ni Negai wo,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,0.8
Rockman Hoshi ni Negai wo,Soukihei MD Geist 2: Death Force,0.75
Rockman Hoshi ni Negai wo,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Rockman Hoshi ni Negai wo,Relic Armor Legaciam,0.75
Rockman Hoshi ni Negai wo,Gall Force: New Era,0.75
Rockman Hoshi ni Negai wo,Rhea Gall Force,0.75
Rockman Hoshi ni Negai wo,Angel Cop,0.75
Rockman Hoshi ni Negai wo,Armitage III,0.8
Rockman Hoshi ni Negai wo,Herlock Saga: Nibelung no Yubiwa,0.8
Rockman Hoshi ni Negai wo,Shin Getter Robo,0.8
Rockman Hoshi ni Negai wo,Kikaider 01 The Animation,0.8
Rockman Hoshi ni Negai wo,Midnight Eye: Gokuu II,0.8
Mutant Turtles: Choujin Densetsu-hen,Iczer-Girl Iczelion,0.8
Mutant Turtles: Choujin Densetsu-hen,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.8
Mutant Turtles: Choujin Densetsu-hen,Power Dolls,0.8
Mutant Turtles: Choujin Densetsu-hen,Gall Force: The Revolution,0.8
Mutant Turtles: Choujin Densetsu-hen,Akai Koudan Zillion: Utahime Yakyoku,0.8
Mutant Turtles: Choujin Densetsu-hen,California Crisis: Tsuigeki no Juuka,0.8
Mutant Turtles: Choujin Densetsu-hen,Project A-Ko 3: Cinderella Rhapsody,0.8
Mutant Turtles: Choujin Densetsu-hen,Sakura Taisen: Ecole de Paris,0.8
Mutant Turtles: Choujin Densetsu-hen,Bouken! Iczer 3,0.8
Mutant Turtles: Choujin Densetsu-hen,Bakuretsu Tenshi: Infinity,0.8
Mutant Turtles: Choujin Densetsu-hen,Ariel Visual,0.8
Mutant Turtles: Choujin Densetsu-hen,Down Load: Namu Amida Butsu wa Ai no Uta,0.8
Mutant Turtles: Choujin Densetsu-hen,Queen Emeraldas,0.8
Mutant Turtles: Choujin Densetsu-hen,eX-Driver,1.0
Mutant Turtles: Choujin Densetsu-hen,Dirty Pair Flash,0.83
Mutant Turtles: Choujin Densetsu-hen,Freedom,0.8
Mutant Turtles: Choujin Densetsu-hen,Sakura Taisen: Ouka Kenran,0.8
Mutant Turtles: Choujin Densetsu-hen,Twin Signal: Family Game,0.8
Mutant Turtles: Choujin Densetsu-hen,Dirty Pair: Bouryaku no 005-bin,1.0
Mutant Turtles: Choujin Densetsu-hen,Plastic Little,0.71
Mutant Turtles: Choujin Densetsu-hen,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,1.0
Mutant Turtles: Choujin Densetsu-hen,Tokumu Sentai Shinesman,0.8
Mutant Turtles: Choujin Densetsu-hen,Kenritsu Chikyuu Boueigun,1.0
Mutant Turtles: Choujin Densetsu-hen,Crusher Joe OVA,0.8
Soukihei MD Geist 2: Death Force,Iczer-Girl Iczelion,0.75
Soukihei MD Geist 2: Death Force,Sol Bianca,0.75
Soukihei MD Geist 2: Death Force,Power Dolls,0.75
Soukihei MD Geist 2: Death Force,Gall Force: The Revolution,0.75
Soukihei MD Geist 2: Death Force,Submarine 707R,0.75
Soukihei MD Geist 2: Death Force,Freedom Previsited,0.75
Soukihei MD Geist 2: Death Force,Akai Koudan Zillion: Utahime Yakyoku,0.75
Soukihei MD Geist 2: Death Force,Cleopatra D.C.,0.75
Soukihei MD Geist 2: Death Force,California Crisis: Tsuigeki no Juuka,0.75
Soukihei MD Geist 2: Death Force,Baoh Raihousha,1.0
Soukihei MD Geist 2: Death Force,Eightman After,0.75
Soukihei MD Geist 2: Death Force,Akai Kiba: Blue Sonnet,0.75
Soukihei MD Geist 2: Death Force,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,0.75
Soukihei MD Geist 2: Death Force,Soukou Kihei Votoms: Big Battle,0.75
Soukihei MD Geist 2: Death Force,Soukou Kihei Votoms: The Last Red Shoulder,0.75
Soukihei MD Geist 2: Death Force,Kite Liberator,0.75
Soukihei MD Geist 2: Death Force,Shin Hokuto no Ken,1.0
Soukihei MD Geist 2: Death Force,Babel Nisei (OVA),1.0
Soukihei MD Geist 2: Death Force,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,1.0
Soukihei MD Geist 2: Death Force,Uchuu no Senshi,1.0
Soukihei MD Geist 2: Death Force,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,1.0
Soukihei MD Geist 2: Death Force,Hi-Speed Jecy,1.0
Soukihei MD Geist 2: Death Force,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Soukihei MD Geist 2: Death Force,Dallos,1.0
Soukihei MD Geist 2: Death Force,Rokushin Gattai GodMars: Juunana-sai no Densetsu,1.0
Soukihei MD Geist 2: Death Force,Shin Hurricane Polymar,1.0
Soukihei MD Geist 2: Death Force,Soukihei MD Geist,1.0
Soukihei MD Geist 2: Death Force,Baldr Force Exe Resolution,0.75
Soukihei MD Geist 2: Death Force,Project A-Ko 3: Cinderella Rhapsody,0.75
Soukihei MD Geist 2: Death Force,Sakura Taisen: Ecole de Paris,0.75
Soukihei MD Geist 2: Death Force,Rockman Hoshi ni Negai wo,0.75
Soukihei MD Geist 2: Death Force,Project A-Ko 4: Final,0.75
Soukihei MD Geist 2: Death Force,Sailor Victory,0.75
Soukihei MD Geist 2: Death Force,Gall Force 3: Stardust War,1.0
Soukihei MD Geist 2: Death Force,Bouken! Iczer 3,0.75
Soukihei MD Geist 2: Death Force,Bakuretsu Tenshi: Infinity,0.75
Soukihei MD Geist 2: Death Force,Ice,0.75
Soukihei MD Geist 2: Death Force,Metal Skin Panic MADOX-01,1.0
Soukihei MD Geist 2: Death Force,Gall Force 2: Destruction,1.0
Soukihei MD Geist 2: Death Force,Cosmo Police Justy,0.75
Soukihei MD Geist 2: Death Force,Guy: Youma Kakusei,0.75
Soukihei MD Geist 2: Death Force,Tokyo Vice,0.75
Soukihei MD Geist 2: Death Force,Majokko Club Yoningumi: A Kuukan kara no Alien X,0.75
Soukihei MD Geist 2: Death Force,Juusenki L-Gaim III: Full Metal Soldier,1.0
Soukihei MD Geist 2: Death Force,Ariel Visual,0.75
Soukihei MD Geist 2: Death Force,Magma Taishi,1.0
Soukihei MD Geist 2: Death Force,Ginga Eiyuu Densetsu Gaiden,0.75
Soukihei MD Geist 2: Death Force,Cyber City Oedo 808,0.75
Soukihei MD Geist 2: Death Force,Gatchaman,0.75
Soukihei MD Geist 2: Death Force,Down Load: Namu Amida Butsu wa Ai no Uta,0.75
Soukihei MD Geist 2: Death Force,Queen Emeraldas,0.75
Soukihei MD Geist 2: Death Force,Freedom,0.75
Soukihei MD Geist 2: Death Force,Twin Signal: Family Game,0.75
Soukihei MD Geist 2: Death Force,Tokumu Sentai Shinesman,0.75
Soukihei MD Geist 2: Death Force,Crusher Joe OVA,0.75
Soukihei MD Geist 2: Death Force,Dennou Sentai Voogie's★Angel,0.75
Soukihei MD Geist 2: Death Force,Gall Force: Chikyuu Shou,1.0
Soukihei MD Geist 2: Death Force,Gekiganger 3: The Movie,0.75
Soukihei MD Geist 2: Death Force,Delpower X Bakuhatsu Miracle Genki!,0.75
Soukihei MD Geist 2: Death Force,Relic Armor Legaciam,1.0
Soukihei MD Geist 2: Death Force,Gall Force: New Era,1.0
Soukihei MD Geist 2: Death Force,Trava: Fist Planet,0.75
Soukihei MD Geist 2: Death Force,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,1.0
Soukihei MD Geist 2: Death Force,Ariel Deluxe,0.75
Soukihei MD Geist 2: Death Force,Bounty Dog: Getsumen no Ibu,1.0
Soukihei MD Geist 2: Death Force,Strait Jacket,0.75
Soukihei MD Geist 2: Death Force,Rhea Gall Force,1.0
Soukihei MD Geist 2: Death Force,Panzer Dragoon,0.75
Soukihei MD Geist 2: Death Force,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.75
Soukihei MD Geist 2: Death Force,Angel Cop,1.0
Soukihei MD Geist 2: Death Force,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.75
Cyber City Oedo 808,Iczer-Girl Iczelion,1.0
Cyber City Oedo 808,Sol Bianca,1.0
Cyber City Oedo 808,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,1.0
Cyber City Oedo 808,Power Dolls,1.0
Cyber City Oedo 808,Gall Force: The Revolution,1.0
Cyber City Oedo 808,Submarine 707R,1.0
Cyber City Oedo 808,Freedom Previsited,1.0
Cyber City Oedo 808,Akai Koudan Zillion: Utahime Yakyoku,1.0
Cyber City Oedo 808,Baoh Raihousha,0.75
Cyber City Oedo 808,B'T X Neo,0.75
Cyber City Oedo 808,Shin Kaitei Gunkan,0.8
Cyber City Oedo 808,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0.75
Cyber City Oedo 808,Early Reins,0.75
Cyber City Oedo 808,Genmu Senki Leda,0.8
Cyber City Oedo 808,Kaitouranma The Animation,0.75
Cyber City Oedo 808,Maps,0.8
Cyber City Oedo 808,Super Robot Taisen OG The Animation,0.75
Cyber City Oedo 808,Detonator Orgun,0.75
Cyber City Oedo 808,Kikou Ryohei Mellowlink,0.75
Cyber City Oedo 808,Shin Hokuto no Ken,0.75
Cyber City Oedo 808,Babel Nisei (OVA),0.75
Cyber City Oedo 808,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Cyber City Oedo 808,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Cyber City Oedo 808,Hi-Speed Jecy,0.75
Cyber City Oedo 808,Shin Hurricane Polymar,0.75
Cyber City Oedo 808,Soukihei MD Geist,0.75
Cyber City Oedo 808,Shin Getter Robo tai Neo Getter Robo,0.75
Cyber City Oedo 808,Makyuu Senjou,0.75
Cyber City Oedo 808,Gall Force 3: Stardust War,0.75
Cyber City Oedo 808,Bouken! Iczer 3,1.0
Cyber City Oedo 808,Gall Force 2: Destruction,0.75
Cyber City Oedo 808,Juusenki L-Gaim III: Full Metal Soldier,0.75
Cyber City Oedo 808,Down Load: Namu Amida Butsu wa Ai no Uta,1.0
Cyber City Oedo 808,Dirty Pair: Bouryaku no 005-bin,0.8
Cyber City Oedo 808,Kenritsu Chikyuu Boueigun,0.8
Cyber City Oedo 808,Crusher Joe OVA,1.0
Cyber City Oedo 808,Bubblegum Crash,1.0
Cyber City Oedo 808,DNA Sights 999.9,0.8
Cyber City Oedo 808,Uchuu no Kishi Tekkaman Blade II,0.8
Cyber City Oedo 808,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,0.8
Cyber City Oedo 808,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,0.8
Cyber City Oedo 808,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,0.8
Cyber City Oedo 808,Soukihei MD Geist 2: Death Force,0.75
Cyber City Oedo 808,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Cyber City Oedo 808,Gall Force: Chikyuu Shou,0.75
Cyber City Oedo 808,Gall Force: New Era,0.75
Cyber City Oedo 808,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Cyber City Oedo 808,Angel Cop,0.75
Cyber City Oedo 808,Armitage III,0.8
Cyber City Oedo 808,Herlock Saga: Nibelung no Yubiwa,0.8
Cyber City Oedo 808,Shin Getter Robo,0.8
Cyber City Oedo 808,Ao no 6-gou,0.8
Dirty Pair: Bouryaku no 005-bin,Iczer-Girl Iczelion,0.8
Dirty Pair: Bouryaku no 005-bin,Sol Bianca,0.8
Dirty Pair: Bouryaku no 005-bin,Power Dolls,0.8
Dirty Pair: Bouryaku no 005-bin,Gall Force: The Revolution,0.8
Dirty Pair: Bouryaku no 005-bin,Submarine 707R,0.8
Dirty Pair: Bouryaku no 005-bin,Freedom Previsited,0.8
Dirty Pair: Bouryaku no 005-bin,California Crisis: Tsuigeki no Juuka,0.8
Dirty Pair: Bouryaku no 005-bin,Mutant Turtles: Choujin Densetsu-hen,1.0
Dirty Pair: Bouryaku no 005-bin,Maps,1.0
Dirty Pair: Bouryaku no 005-bin,Sakura Taisen: Ecole de Paris,0.8
Dirty Pair: Bouryaku no 005-bin,Bakuretsu Tenshi: Infinity,0.8
Dirty Pair: Bouryaku no 005-bin,Cyber City Oedo 808,0.8
Dirty Pair: Bouryaku no 005-bin,Gatchaman,0.8
Dirty Pair: Bouryaku no 005-bin,Twin Signal: Family Game,0.8
Dirty Pair: Bouryaku no 005-bin,Plastic Little,0.71
Dirty Pair: Bouryaku no 005-bin,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,1.0
Dirty Pair: Bouryaku no 005-bin,Bubblegum Crash,0.8
Dirty Pair: Bouryaku no 005-bin,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,1.0
Dirty Pair: Bouryaku no 005-bin,Dirty Pair: Lovely Angels yori Ai wo Komete,1.0
Dirty Pair: Bouryaku no 005-bin,Dirty Pair no Ooshoubu: Nolandia no Nazo,1.0
Dirty Pair: Bouryaku no 005-bin,Delpower X Bakuhatsu Miracle Genki!,0.8
Dirty Pair: Bouryaku no 005-bin,Ariel Deluxe,0.8
Dirty Pair: Bouryaku no 005-bin,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Dirty Pair: Bouryaku no 005-bin,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Midnight Eye: Gokuu II,Iczer-Girl Iczelion,0.8
Midnight Eye: Gokuu II,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.8
Midnight Eye: Gokuu II,Gall Force: The Revolution,0.8
Midnight Eye: Gokuu II,Freedom Previsited,0.8
Midnight Eye: Gokuu II,California Crisis: Tsuigeki no Juuka,0.8
Midnight Eye: Gokuu II,Sakura Taisen: Ecole de Paris,0.8
Midnight Eye: Gokuu II,Rockman Hoshi ni Negai wo,0.8
Midnight Eye: Gokuu II,Down Load: Namu Amida Butsu wa Ai no Uta,0.8
Baoh Raihousha,Sol Bianca,0.75
Baoh Raihousha,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,0.75
Baoh Raihousha,Power Dolls,0.75
Baoh Raihousha,Gall Force: The Revolution,0.75
Baoh Raihousha,Submarine 707R,0.75
Baoh Raihousha,Midnight Eye: Gokuu,0.75
Baoh Raihousha,Akai Koudan Zillion: Utahime Yakyoku,0.75
Baoh Raihousha,Cleopatra D.C.,0.75
Baoh Raihousha,Eightman After,0.75
Baoh Raihousha,Akai Kiba: Blue Sonnet,0.75
Baoh Raihousha,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,0.75
Baoh Raihousha,Soukou Kihei Votoms: The Last Red Shoulder,0.75
Baoh Raihousha,Kite Liberator,0.75
Baoh Raihousha,Super Robot Taisen OG The Animation,1.0
Baoh Raihousha,Detonator Orgun,1.0
Baoh Raihousha,Kikou Ryohei Mellowlink,1.0
Baoh Raihousha,Shin Hokuto no Ken,1.0
Baoh Raihousha,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,1.0
Baoh Raihousha,Uchuu no Senshi,1.0
Baoh Raihousha,Hi-Speed Jecy,1.0
Baoh Raihousha,Big Wars: Kami Utsu Akaki Kouya ni,1.0
Baoh Raihousha,Good Morning Althea,1.0
Baoh Raihousha,Dallos,1.0
Baoh Raihousha,Shin Hurricane Polymar,1.0
Baoh Raihousha,Soukihei MD Geist,1.0
Baoh Raihousha,Iria: Zeiram The Animation,0.75
Baoh Raihousha,Baldr Force Exe Resolution,0.75
Baoh Raihousha,Project A-Ko 3: Cinderella Rhapsody,0.75
Baoh Raihousha,Makyuu Senjou,1.0
Baoh Raihousha,Sakura Taisen: Ecole de Paris,0.75
Baoh Raihousha,Project Zeorymer,0.75
Baoh Raihousha,Gall Force 3: Stardust War,1.0
Baoh Raihousha,Bouken! Iczer 3,0.75
Baoh Raihousha,Bakuretsu Tenshi: Infinity,0.75
Baoh Raihousha,Metal Skin Panic MADOX-01,1.0
Baoh Raihousha,Gall Force 2: Destruction,1.0
Baoh Raihousha,Guy: Youma Kakusei,0.75
Baoh Raihousha,Tokyo Vice,0.75
Baoh Raihousha,Juusenki L-Gaim III: Full Metal Soldier,1.0
Baoh Raihousha,OZ,0.75
Baoh Raihousha,Irregular Hunter X: The Day of Sigma,1.0
Baoh Raihousha,Ginga Eiyuu Densetsu Gaiden,0.75
Baoh Raihousha,Cyber City Oedo 808,0.75
Baoh Raihousha,Down Load: Namu Amida Butsu wa Ai no Uta,0.75
Baoh Raihousha,Queen Emeraldas,0.75
Baoh Raihousha,Freedom,0.75
Baoh Raihousha,Twin Signal: Family Game,0.75
Baoh Raihousha,Tokumu Sentai Shinesman,0.75
Baoh Raihousha,Bubblegum Crash,0.75
Baoh Raihousha,Appleseed,0.75
Baoh Raihousha,Dennou Sentai Voogie's★Angel,0.75
Baoh Raihousha,Soukihei MD Geist 2: Death Force,1.0
Baoh Raihousha,Gall Force: Chikyuu Shou,1.0
Baoh Raihousha,Tatakae!! Iczer-1,0.75
Baoh Raihousha,Delpower X Bakuhatsu Miracle Genki!,0.75
Baoh Raihousha,Relic Armor Legaciam,1.0
Baoh Raihousha,Gall Force: New Era,1.0
Baoh Raihousha,Trava: Fist Planet,0.75
Baoh Raihousha,Ariel Deluxe,0.75
Baoh Raihousha,Bounty Dog: Getsumen no Ibu,1.0
Baoh Raihousha,Strait Jacket,0.75
Baoh Raihousha,Rhea Gall Force,1.0
Baoh Raihousha,Panzer Dragoon,0.75
Baoh Raihousha,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.75
Baoh Raihousha,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.75
Baoh Raihousha,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.75
Baoh Raihousha,Saber Marionette R,0.75
Baoh Raihousha,Tenchi Muyou! Ryououki 3rd Season,0.75
Baoh Raihousha,Tenchi Muyou! Ryououki 2nd Season,0.75
Baoh Raihousha,Psychic Force,1.0
Power Dolls,Sol Bianca,1.0
Power Dolls,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,1.0
Power Dolls,Gall Force: The Revolution,1.0
Power Dolls,California Crisis: Tsuigeki no Juuka,1.0
Power Dolls,Mutant Turtles: Choujin Densetsu-hen,0.8
Power Dolls,Baoh Raihousha,0.75
Power Dolls,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0.75
Power Dolls,Dragon's Heaven,0.8
Power Dolls,Genmu Senki Leda,0.8
Power Dolls,The Hakkenden,0.75
Power Dolls,R.O.D: Read or Die,0.8
Power Dolls,Uchuu no Senshi,0.75
Power Dolls,Hi-Speed Jecy,0.75
Power Dolls,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Power Dolls,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Power Dolls,Shin Hurricane Polymar,0.75
Power Dolls,Soukihei MD Geist,0.75
Power Dolls,Rockman Hoshi ni Negai wo,1.0
Power Dolls,Metal Skin Panic MADOX-01,0.75
Power Dolls,Juusenki L-Gaim III: Full Metal Soldier,0.75
Power Dolls,Magma Taishi,0.75
Power Dolls,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Power Dolls,Cyber City Oedo 808,1.0
Power Dolls,Down Load: Namu Amida Butsu wa Ai no Uta,1.0
Power Dolls,Dirty Pair: Bouryaku no 005-bin,0.8
Power Dolls,Kenritsu Chikyuu Boueigun,0.8
Power Dolls,Crusher Joe OVA,1.0
Power Dolls,DNA Sights 999.9,0.8
Power Dolls,Ginga Ojousama Densetsu Yuna: Shin'en no Fairy,0.8
Power Dolls,Soukihei MD Geist 2: Death Force,0.75
Power Dolls,Dirty Pair: Lovely Angels yori Ai wo Komete,0.8
Power Dolls,Dirty Pair no Ooshoubu: Nolandia no Nazo,0.8
Power Dolls,Gall Force: New Era,0.75
Power Dolls,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,0.75
Power Dolls,Bounty Dog: Getsumen no Ibu,0.75
Power Dolls,Rhea Gall Force,0.75
Power Dolls,Birth,0.8
Power Dolls,Herlock Saga: Nibelung no Yubiwa,0.8
Power Dolls,Shin Getter Robo,0.8
Gall Force: The Revolution,Sol Bianca,1.0
Gall Force: The Revolution,Power Dolls,1.0
Gall Force: The Revolution,Freedom Previsited,1.0
Gall Force: The Revolution,Akai Koudan Zillion: Utahime Yakyoku,1.0
Gall Force: The Revolution,Cleopatra D.C.,1.0
Gall Force: The Revolution,California Crisis: Tsuigeki no Juuka,1.0
Gall Force: The Revolution,Mutant Turtles: Choujin Densetsu-hen,0.8
Gall Force: The Revolution,Baoh Raihousha,0.75
Gall Force: The Revolution,Megami Kouhosei Special Curriculum,0.75
Gall Force: The Revolution,Shin Kaitei Gunkan,0.8
Gall Force: The Revolution,Sousei Kishi Gaiarth,0.8
Gall Force: The Revolution,Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu,0.75
Gall Force: The Revolution,Dragon's Heaven,0.8
Gall Force: The Revolution,Early Reins,0.75
Gall Force: The Revolution,Genmu Senki Leda,0.8
Gall Force: The Revolution,Kaitouranma The Animation,0.75
Gall Force: The Revolution,R.O.D: Read or Die,0.8
Gall Force: The Revolution,Maps,0.8
Gall Force: The Revolution,Super Robot Taisen OG The Animation,0.75
Gall Force: The Revolution,Kikou Ryohei Mellowlink,0.75
Gall Force: The Revolution,Babel Nisei (OVA),0.75
Gall Force: The Revolution,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,0.75
Gall Force: The Revolution,Choujikuu Seiki Orguss 02,0.8
Gall Force: The Revolution,Uchuu no Senshi,0.75
Gall Force: The Revolution,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,0.75
Gall Force: The Revolution,Hi-Speed Jecy,0.75
Gall Force: The Revolution,Big Wars: Kami Utsu Akaki Kouya ni,0.75
Gall Force: The Revolution,Good Morning Althea,0.75
Gall Force: The Revolution,Dallos,0.75
Gall Force: The Revolution,Rokushin Gattai GodMars: Juunana-sai no Densetsu,0.75
Gall Force: The Revolution,Shin Hurricane Polymar,0.75
Gall Force: The Revolution,Soukihei MD Geist,0.75
Gall Force: The Revolution,Sakura Taisen: Ecole de Paris,1.0
Gall Force: The Revolution,Rockman Hoshi ni Negai wo,1.0
Gall Force: The Revolution,Gall Force 3: Stardust War,0.75
Gall Force: The Revolution,Bouken! Iczer 3,1.0
Gall Force: The Revolution,Metal Skin Panic MADOX-01,0.75
Gall Force: The Revolution,Gall Force 2: Destruction,0.75
Gall Force: The Revolution,Juusenki L-Gaim III: Full Metal Soldier,0.75
Gall Force: The Revolution,Irregular Hunter X: The Day of Sigma,0.75
Gall Force: The Revolution,Magma Taishi,0.75
Gall Force: The Revolution,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Gall Force: The Revolution,Cyber City Oedo 808,1.0
Gall Force: The Revolution,Down Load: Namu Amida Butsu wa Ai no Uta,1.0
Gall Force: The Revolution,Freedom,1.0
Gall Force: The Revolution,Dirty Pair: Bouryaku no 005-bin,0.8
Gall Force: The Revolution,Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,0.8
Gall Force: The Revolution,Kenritsu Chikyuu Boueigun,0.8
