Source,Target,Weight
Slam Dunk,Whistle!,1.0
Slam Dunk,Hajime no Ippo,1.0
Slam Dunk,Grappler Baki (TV),1.0
Slam Dunk,Capeta,1.0
Slam Dunk,Grappler Baki: Saidai Tournament-hen,1.0
Slam Dunk,Major S2,1.0
Slam Dunk,Major S1,1.0
Slam Dunk,Idaten Jump,1.0
Slam Dunk,Captain Tsubasa: Road to 2002,1.0
Slam Dunk,Eyeshield 21,1.0
Whistle!,Tennis no Ouji-sama,1.0
Whistle!,Slam Dunk,1.0
Whistle!,Hajime no Ippo,1.0
Whistle!,Grappler Baki (TV),1.0
Whistle!,Capeta,1.0
Whistle!,Grappler Baki: Saidai Tournament-hen,1.0
Whistle!,Major S2,1.0
Whistle!,Major S1,1.0
Whistle!,Idaten Jump,1.0
Whistle!,Captain Tsubasa: Road to 2002,1.0
Whistle!,Eyeshield 21,1.0
Hajime no Ippo,Tennis no Ouji-sama,1.0
Hajime no Ippo,Slam Dunk,1.0
Hajime no Ippo,Whistle!,1.0
Hajime no Ippo,Grappler Baki (TV),1.0
Hajime no Ippo,Capeta,1.0
Hajime no Ippo,Grappler Baki: Saidai Tournament-hen,1.0
Hajime no Ippo,Major S2,1.0
Hajime no Ippo,Major S1,1.0
Hajime no Ippo,Idaten Jump,1.0
Hajime no Ippo,Captain Tsubasa: Road to 2002,1.0
Hajime no Ippo,Eyeshield 21,1.0
Grappler Baki (TV),Tennis no Ouji-sama,1.0
Grappler Baki (TV),Slam Dunk,1.0
Grappler Baki (TV),Whistle!,1.0
Grappler Baki (TV),Hajime no Ippo,1.0
Grappler Baki (TV),Capeta,1.0
Grappler Baki (TV),Grappler Baki: Saidai Tournament-hen,1.0
Grappler Baki (TV),Major S2,1.0
Grappler Baki (TV),Major S1,1.0
Grappler Baki (TV),Idaten Jump,1.0
Grappler Baki (TV),Captain Tsubasa: Road to 2002,1.0
Grappler Baki (TV),Eyeshield 21,1.0
Capeta,Tennis no Ouji-sama,1.0
Capeta,Slam Dunk,1.0
Capeta,Whistle!,1.0
Capeta,Hajime no Ippo,1.0
Capeta,Grappler Baki (TV),1.0
Capeta,Grappler Baki: Saidai Tournament-hen,1.0
Capeta,Major S2,1.0
Capeta,Major S1,1.0
Capeta,Idaten Jump,1.0
Capeta,Captain Tsubasa: Road to 2002,1.0
Capeta,Eyeshield 21,1.0
Grappler Baki: Saidai Tournament-hen,Tennis no Ouji-sama,1.0
Grappler Baki: Saidai Tournament-hen,Slam Dunk,1.0
Grappler Baki: Saidai Tournament-hen,Whistle!,1.0
Grappler Baki: Saidai Tournament-hen,Hajime no Ippo,1.0
Grappler Baki: Saidai Tournament-hen,Grappler Baki (TV),1.0
Grappler Baki: Saidai Tournament-hen,Capeta,1.0
Grappler Baki: Saidai Tournament-hen,Major S2,1.0
Grappler Baki: Saidai Tournament-hen,Major S1,1.0
Grappler Baki: Saidai Tournament-hen,Idaten Jump,1.0
Grappler Baki: Saidai Tournament-hen,Captain Tsubasa: Road to 2002,1.0
Grappler Baki: Saidai Tournament-hen,Eyeshield 21,1.0
Major S2,Tennis no Ouji-sama,1.0
Major S2,Slam Dunk,1.0
Major S2,Whistle!,1.0
Major S2,Hajime no Ippo,1.0
Major S2,Grappler Baki (TV),1.0
Major S2,Capeta,1.0
Major S2,Grappler Baki: Saidai Tournament-hen,1.0
Major S2,Major S1,1.0
Major S2,Idaten Jump,1.0
Major S2,Captain Tsubasa: Road to 2002,1.0
Major S2,Eyeshield 21,1.0
Major S1,Tennis no Ouji-sama,1.0
Major S1,Slam Dunk,1.0
Major S1,Whistle!,1.0
Major S1,Hajime no Ippo,1.0
Major S1,Grappler Baki (TV),1.0
Major S1,Capeta,1.0
Major S1,Grappler Baki: Saidai Tournament-hen,1.0
Major S1,Major S2,1.0
Major S1,Idaten Jump,1.0
Major S1,Captain Tsubasa: Road to 2002,1.0
Major S1,Eyeshield 21,1.0
Idaten Jump,Tennis no Ouji-sama,1.0
Idaten Jump,Slam Dunk,1.0
Idaten Jump,Whistle!,1.0
Idaten Jump,Hajime no Ippo,1.0
Idaten Jump,Grappler Baki (TV),1.0
Idaten Jump,Capeta,1.0
Idaten Jump,Grappler Baki: Saidai Tournament-hen,1.0
Idaten Jump,Major S2,1.0
Idaten Jump,Major S1,1.0
Idaten Jump,Captain Tsubasa: Road to 2002,1.0
Idaten Jump,Eyeshield 21,1.0
Captain Tsubasa: Road to 2002,Tennis no Ouji-sama,1.0
Captain Tsubasa: Road to 2002,Slam Dunk,1.0
Captain Tsubasa: Road to 2002,Whistle!,1.0
Captain Tsubasa: Road to 2002,Hajime no Ippo,1.0
Captain Tsubasa: Road to 2002,Grappler Baki (TV),1.0
Captain Tsubasa: Road to 2002,Capeta,1.0
Captain Tsubasa: Road to 2002,Grappler Baki: Saidai Tournament-hen,1.0
Captain Tsubasa: Road to 2002,Major S2,1.0
Captain Tsubasa: Road to 2002,Major S1,1.0
Captain Tsubasa: Road to 2002,Idaten Jump,1.0
Captain Tsubasa: Road to 2002,Eyeshield 21,1.0
Tennis no Ouji-sama,Slam Dunk,1.0
Tennis no Ouji-sama,Whistle!,1.0
Tennis no Ouji-sama,Hajime no Ippo,1.0
Tennis no Ouji-sama,Grappler Baki (TV),1.0
Tennis no Ouji-sama,Capeta,1.0
Tennis no Ouji-sama,Grappler Baki: Saidai Tournament-hen,1.0
Tennis no Ouji-sama,Major S2,1.0
Tennis no Ouji-sama,Major S1,1.0
Tennis no Ouji-sama,Idaten Jump,1.0
Tennis no Ouji-sama,Captain Tsubasa: Road to 2002,1.0
Tennis no Ouji-sama,Eyeshield 21,1.0
Hachimitsu to Clover,Ai Yori Aoshi,1.0
Hachimitsu to Clover,Aishiteruze Baby★★,1.0
Hachimitsu to Clover,Final Approach,1.0
Hachimitsu to Clover,Futakoi Alternative,1.0
Hachimitsu to Clover,Kareshi Kanojo no Jijou,1.0
Hachimitsu to Clover,Happy☆Lesson (TV),1.0
Hachimitsu to Clover,Marmalade Boy,1.0
Hachimitsu to Clover,Ai Yori Aoshi: Enishi,1.0
Hachimitsu to Clover,Okusama wa Joshikousei (TV),1.0
Hachimitsu to Clover,To Heart 2,1.0
Hachimitsu to Clover,I My Me! Strawberry Eggs,1.0
Hachimitsu to Clover,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Hachimitsu to Clover,Mahoraba: Heartful days,1.0
Hachimitsu to Clover,Hanbun no Tsuki ga Noboru Sora,1.0
Hachimitsu to Clover,Mahou no Stage Fancy Lala,1.0
Hachimitsu to Clover,Canvas 2: Nijiiro no Sketch,1.0
Hachimitsu to Clover,Rec,1.0
Hachimitsu to Clover,Sister Princess,1.0
Hachimitsu to Clover,Gokinjo Monogatari,1.0
Hachimitsu to Clover,Kimagure Orange☆Road,1.0
Hachimitsu to Clover,NHK ni Youkoso!,1.0
Hachimitsu to Clover,Maison Ikkoku,1.0
Hachimitsu to Clover,Kodomo no Omocha (TV),1.0
Hachimitsu to Clover,Kirarin☆Revolution,1.0
Hachimitsu to Clover,Otome wa Boku ni Koishiteru,1.0
Hachimitsu to Clover,Kiniro no Corda: Primo Passo,1.0
Hachimitsu to Clover,Gift: Eternal Rainbow,1.0
Hachimitsu to Clover,Hataraki Man,1.0
Aishiteruze Baby★★,Ai Yori Aoshi,1.0
Aishiteruze Baby★★,Final Approach,1.0
Aishiteruze Baby★★,Futakoi Alternative,1.0
Aishiteruze Baby★★,Kareshi Kanojo no Jijou,1.0
Aishiteruze Baby★★,Happy☆Lesson (TV),1.0
Aishiteruze Baby★★,Marmalade Boy,1.0
Aishiteruze Baby★★,Ai Yori Aoshi: Enishi,1.0
Aishiteruze Baby★★,Okusama wa Joshikousei (TV),1.0
Aishiteruze Baby★★,To Heart 2,1.0
Aishiteruze Baby★★,I My Me! Strawberry Eggs,1.0
Aishiteruze Baby★★,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Aishiteruze Baby★★,Mahoraba: Heartful days,1.0
Aishiteruze Baby★★,Hanbun no Tsuki ga Noboru Sora,1.0
Aishiteruze Baby★★,Mahou no Stage Fancy Lala,1.0
Aishiteruze Baby★★,Canvas 2: Nijiiro no Sketch,1.0
Aishiteruze Baby★★,Rec,1.0
Aishiteruze Baby★★,Sister Princess,1.0
Aishiteruze Baby★★,Gokinjo Monogatari,1.0
Aishiteruze Baby★★,Kimagure Orange☆Road,1.0
Aishiteruze Baby★★,NHK ni Youkoso!,1.0
Aishiteruze Baby★★,Maison Ikkoku,1.0
Aishiteruze Baby★★,Kodomo no Omocha (TV),1.0
Aishiteruze Baby★★,Kirarin☆Revolution,1.0
Aishiteruze Baby★★,Otome wa Boku ni Koishiteru,1.0
Aishiteruze Baby★★,Kiniro no Corda: Primo Passo,1.0
Aishiteruze Baby★★,Gift: Eternal Rainbow,1.0
Aishiteruze Baby★★,Hataraki Man,1.0
Aishiteruze Baby★★,Hachimitsu to Clover,1.0
Aishiteruze Baby★★,Midori no Hibi,0.8
Final Approach,Ai Yori Aoshi,1.0
Final Approach,Aishiteruze Baby★★,1.0
Final Approach,Futakoi Alternative,1.0
Final Approach,Kareshi Kanojo no Jijou,1.0
Final Approach,Happy☆Lesson (TV),1.0
Final Approach,Marmalade Boy,1.0
Final Approach,Ai Yori Aoshi: Enishi,1.0
Final Approach,Okusama wa Joshikousei (TV),1.0
Final Approach,To Heart 2,1.0
Final Approach,I My Me! Strawberry Eggs,1.0
Final Approach,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Final Approach,Mahoraba: Heartful days,1.0
Final Approach,Hanbun no Tsuki ga Noboru Sora,1.0
Final Approach,Mahou no Stage Fancy Lala,1.0
Final Approach,Canvas 2: Nijiiro no Sketch,1.0
Final Approach,Rec,1.0
Final Approach,Sister Princess,1.0
Final Approach,Gokinjo Monogatari,1.0
Final Approach,Kimagure Orange☆Road,1.0
Final Approach,NHK ni Youkoso!,1.0
Final Approach,Maison Ikkoku,1.0
Final Approach,Kodomo no Omocha (TV),1.0
Final Approach,Kirarin☆Revolution,1.0
Final Approach,Otome wa Boku ni Koishiteru,1.0
Final Approach,Kiniro no Corda: Primo Passo,1.0
Final Approach,Gift: Eternal Rainbow,1.0
Final Approach,Hataraki Man,1.0
Final Approach,Hachimitsu to Clover,1.0
Full Moon wo Sagashite,Ai Yori Aoshi,0.8
Full Moon wo Sagashite,Happy☆Lesson (TV),0.8
Full Moon wo Sagashite,Psychic Academy,0.8
Full Moon wo Sagashite,D.C.S.S: Da Capo Second Season,1.0
Futakoi Alternative,Ai Yori Aoshi,1.0
Futakoi Alternative,Aishiteruze Baby★★,1.0
Futakoi Alternative,Final Approach,1.0
Futakoi Alternative,Kareshi Kanojo no Jijou,1.0
Futakoi Alternative,Happy☆Lesson (TV),1.0
Futakoi Alternative,Marmalade Boy,1.0
Futakoi Alternative,Ai Yori Aoshi: Enishi,1.0
Futakoi Alternative,Okusama wa Joshikousei (TV),1.0
Futakoi Alternative,To Heart 2,1.0
Futakoi Alternative,I My Me! Strawberry Eggs,1.0
Futakoi Alternative,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Futakoi Alternative,Mahoraba: Heartful days,1.0
Futakoi Alternative,Hanbun no Tsuki ga Noboru Sora,1.0
Futakoi Alternative,Mahou no Stage Fancy Lala,1.0
Futakoi Alternative,Canvas 2: Nijiiro no Sketch,1.0
Futakoi Alternative,Rec,1.0
Futakoi Alternative,Sister Princess,1.0
Futakoi Alternative,Gokinjo Monogatari,1.0
Futakoi Alternative,Kimagure Orange☆Road,1.0
Futakoi Alternative,NHK ni Youkoso!,1.0
Futakoi Alternative,Maison Ikkoku,1.0
Futakoi Alternative,Kodomo no Omocha (TV),1.0
Futakoi Alternative,Kirarin☆Revolution,1.0
Futakoi Alternative,Otome wa Boku ni Koishiteru,1.0
Futakoi Alternative,Kiniro no Corda: Primo Passo,1.0
Futakoi Alternative,Gift: Eternal Rainbow,1.0
Futakoi Alternative,Hataraki Man,1.0
Futakoi Alternative,Hachimitsu to Clover,1.0
Kareshi Kanojo no Jijou,Ai Yori Aoshi,1.0
Kareshi Kanojo no Jijou,Aishiteruze Baby★★,1.0
Kareshi Kanojo no Jijou,Final Approach,1.0
Kareshi Kanojo no Jijou,Futakoi Alternative,1.0
Kareshi Kanojo no Jijou,Happy☆Lesson (TV),1.0
Kareshi Kanojo no Jijou,Marmalade Boy,1.0
Kareshi Kanojo no Jijou,Ai Yori Aoshi: Enishi,1.0
Kareshi Kanojo no Jijou,Okusama wa Joshikousei (TV),1.0
Kareshi Kanojo no Jijou,To Heart 2,1.0
Kareshi Kanojo no Jijou,I My Me! Strawberry Eggs,1.0
Kareshi Kanojo no Jijou,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Kareshi Kanojo no Jijou,Mahoraba: Heartful days,1.0
Kareshi Kanojo no Jijou,Hanbun no Tsuki ga Noboru Sora,1.0
Kareshi Kanojo no Jijou,Mahou no Stage Fancy Lala,1.0
Kareshi Kanojo no Jijou,Canvas 2: Nijiiro no Sketch,1.0
Kareshi Kanojo no Jijou,Rec,1.0
Kareshi Kanojo no Jijou,Sister Princess,1.0
Kareshi Kanojo no Jijou,Gokinjo Monogatari,1.0
Kareshi Kanojo no Jijou,Kimagure Orange☆Road,1.0
Kareshi Kanojo no Jijou,NHK ni Youkoso!,1.0
Kareshi Kanojo no Jijou,Maison Ikkoku,1.0
Kareshi Kanojo no Jijou,Kodomo no Omocha (TV),1.0
Kareshi Kanojo no Jijou,Kirarin☆Revolution,1.0
Kareshi Kanojo no Jijou,Otome wa Boku ni Koishiteru,1.0
Kareshi Kanojo no Jijou,Kiniro no Corda: Primo Passo,1.0
Kareshi Kanojo no Jijou,Gift: Eternal Rainbow,1.0
Kareshi Kanojo no Jijou,Hataraki Man,1.0
Kareshi Kanojo no Jijou,Hachimitsu to Clover,1.0
Kareshi Kanojo no Jijou,Yume de Aetara (TV),0.8
Happy☆Lesson (TV),Ai Yori Aoshi,1.0
Happy☆Lesson (TV),Aishiteruze Baby★★,1.0
Happy☆Lesson (TV),Final Approach,1.0
Happy☆Lesson (TV),Futakoi Alternative,1.0
Happy☆Lesson (TV),Kareshi Kanojo no Jijou,1.0
Happy☆Lesson (TV),Marmalade Boy,1.0
Happy☆Lesson (TV),Ai Yori Aoshi: Enishi,1.0
Happy☆Lesson (TV),Okusama wa Joshikousei (TV),1.0
Happy☆Lesson (TV),To Heart 2,1.0
Happy☆Lesson (TV),I My Me! Strawberry Eggs,1.0
Happy☆Lesson (TV),Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Happy☆Lesson (TV),Mahoraba: Heartful days,1.0
Happy☆Lesson (TV),Hanbun no Tsuki ga Noboru Sora,1.0
Happy☆Lesson (TV),Mahou no Stage Fancy Lala,1.0
Happy☆Lesson (TV),Canvas 2: Nijiiro no Sketch,1.0
Happy☆Lesson (TV),Rec,1.0
Happy☆Lesson (TV),Sister Princess,1.0
Happy☆Lesson (TV),Gokinjo Monogatari,1.0
Happy☆Lesson (TV),Kimagure Orange☆Road,1.0
Happy☆Lesson (TV),NHK ni Youkoso!,1.0
Happy☆Lesson (TV),Maison Ikkoku,1.0
Happy☆Lesson (TV),Kodomo no Omocha (TV),1.0
Happy☆Lesson (TV),Kirarin☆Revolution,1.0
Happy☆Lesson (TV),Otome wa Boku ni Koishiteru,1.0
Happy☆Lesson (TV),Kiniro no Corda: Primo Passo,1.0
Happy☆Lesson (TV),Gift: Eternal Rainbow,1.0
Happy☆Lesson (TV),Hataraki Man,1.0
Happy☆Lesson (TV),Hachimitsu to Clover,1.0
Happy☆Lesson (TV),Full Moon wo Sagashite,0.8
Marmalade Boy,Ai Yori Aoshi,1.0
Marmalade Boy,Aishiteruze Baby★★,1.0
Marmalade Boy,Final Approach,1.0
Marmalade Boy,Futakoi Alternative,1.0
Marmalade Boy,Kareshi Kanojo no Jijou,1.0
Marmalade Boy,Happy☆Lesson (TV),1.0
Marmalade Boy,Ai Yori Aoshi: Enishi,1.0
Marmalade Boy,Okusama wa Joshikousei (TV),1.0
Marmalade Boy,To Heart 2,1.0
Marmalade Boy,I My Me! Strawberry Eggs,1.0
Marmalade Boy,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Marmalade Boy,Mahoraba: Heartful days,1.0
Marmalade Boy,Hanbun no Tsuki ga Noboru Sora,1.0
Marmalade Boy,Mahou no Stage Fancy Lala,1.0
Marmalade Boy,Canvas 2: Nijiiro no Sketch,1.0
Marmalade Boy,Rec,1.0
Marmalade Boy,Sister Princess,1.0
Marmalade Boy,Gokinjo Monogatari,1.0
Marmalade Boy,Kimagure Orange☆Road,1.0
Marmalade Boy,NHK ni Youkoso!,1.0
Marmalade Boy,Maison Ikkoku,1.0
Marmalade Boy,Kodomo no Omocha (TV),1.0
Marmalade Boy,Kirarin☆Revolution,1.0
Marmalade Boy,Otome wa Boku ni Koishiteru,1.0
Marmalade Boy,Kiniro no Corda: Primo Passo,1.0
Marmalade Boy,Gift: Eternal Rainbow,1.0
Marmalade Boy,Hataraki Man,1.0
Marmalade Boy,Hachimitsu to Clover,1.0
Ai Yori Aoshi: Enishi,Ai Yori Aoshi,1.0
Ai Yori Aoshi: Enishi,Aishiteruze Baby★★,1.0
Ai Yori Aoshi: Enishi,Final Approach,1.0
Ai Yori Aoshi: Enishi,Futakoi Alternative,1.0
Ai Yori Aoshi: Enishi,Kareshi Kanojo no Jijou,1.0
Ai Yori Aoshi: Enishi,Happy☆Lesson (TV),1.0
Ai Yori Aoshi: Enishi,Marmalade Boy,1.0
Ai Yori Aoshi: Enishi,Okusama wa Joshikousei (TV),1.0
Ai Yori Aoshi: Enishi,To Heart 2,1.0
Ai Yori Aoshi: Enishi,I My Me! Strawberry Eggs,1.0
Ai Yori Aoshi: Enishi,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Ai Yori Aoshi: Enishi,Mahoraba: Heartful days,1.0
Ai Yori Aoshi: Enishi,Hanbun no Tsuki ga Noboru Sora,1.0
Ai Yori Aoshi: Enishi,Mahou no Stage Fancy Lala,1.0
Ai Yori Aoshi: Enishi,Canvas 2: Nijiiro no Sketch,1.0
Ai Yori Aoshi: Enishi,Rec,1.0
Ai Yori Aoshi: Enishi,Sister Princess,1.0
Ai Yori Aoshi: Enishi,Gokinjo Monogatari,1.0
Ai Yori Aoshi: Enishi,Kimagure Orange☆Road,1.0
Ai Yori Aoshi: Enishi,NHK ni Youkoso!,1.0
Ai Yori Aoshi: Enishi,Maison Ikkoku,1.0
Ai Yori Aoshi: Enishi,Kodomo no Omocha (TV),1.0
Ai Yori Aoshi: Enishi,Kirarin☆Revolution,1.0
Ai Yori Aoshi: Enishi,Otome wa Boku ni Koishiteru,1.0
Ai Yori Aoshi: Enishi,Kiniro no Corda: Primo Passo,1.0
Ai Yori Aoshi: Enishi,Gift: Eternal Rainbow,1.0
Ai Yori Aoshi: Enishi,Hataraki Man,1.0
Ai Yori Aoshi: Enishi,Hachimitsu to Clover,1.0
Ai Yori Aoshi: Enishi,Maburaho,0.8
Okusama wa Joshikousei (TV),Ai Yori Aoshi,1.0
Okusama wa Joshikousei (TV),Aishiteruze Baby★★,1.0
Okusama wa Joshikousei (TV),Final Approach,1.0
Okusama wa Joshikousei (TV),Futakoi Alternative,1.0
Okusama wa Joshikousei (TV),Kareshi Kanojo no Jijou,1.0
Okusama wa Joshikousei (TV),Happy☆Lesson (TV),1.0
Okusama wa Joshikousei (TV),Marmalade Boy,1.0
Okusama wa Joshikousei (TV),Ai Yori Aoshi: Enishi,1.0
Okusama wa Joshikousei (TV),To Heart 2,1.0
Okusama wa Joshikousei (TV),I My Me! Strawberry Eggs,1.0
Okusama wa Joshikousei (TV),Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Okusama wa Joshikousei (TV),Mahoraba: Heartful days,1.0
Okusama wa Joshikousei (TV),Hanbun no Tsuki ga Noboru Sora,1.0
Okusama wa Joshikousei (TV),Mahou no Stage Fancy Lala,1.0
Okusama wa Joshikousei (TV),Canvas 2: Nijiiro no Sketch,1.0
Okusama wa Joshikousei (TV),Rec,1.0
Okusama wa Joshikousei (TV),Sister Princess,1.0
Okusama wa Joshikousei (TV),Gokinjo Monogatari,1.0
Okusama wa Joshikousei (TV),Kimagure Orange☆Road,1.0
Okusama wa Joshikousei (TV),NHK ni Youkoso!,1.0
Okusama wa Joshikousei (TV),Maison Ikkoku,1.0
Okusama wa Joshikousei (TV),Kodomo no Omocha (TV),1.0
Okusama wa Joshikousei (TV),Kirarin☆Revolution,1.0
Okusama wa Joshikousei (TV),Otome wa Boku ni Koishiteru,1.0
Okusama wa Joshikousei (TV),Kiniro no Corda: Primo Passo,1.0
Okusama wa Joshikousei (TV),Gift: Eternal Rainbow,1.0
Okusama wa Joshikousei (TV),Hataraki Man,1.0
Okusama wa Joshikousei (TV),Hachimitsu to Clover,1.0
Okusama wa Joshikousei (TV),D.C.S.S: Da Capo Second Season,0.8
To Heart 2,Ai Yori Aoshi,1.0
To Heart 2,Aishiteruze Baby★★,1.0
To Heart 2,Final Approach,1.0
To Heart 2,Futakoi Alternative,1.0
To Heart 2,Kareshi Kanojo no Jijou,1.0
To Heart 2,Happy☆Lesson (TV),1.0
To Heart 2,Marmalade Boy,1.0
To Heart 2,Ai Yori Aoshi: Enishi,1.0
To Heart 2,Okusama wa Joshikousei (TV),1.0
To Heart 2,I My Me! Strawberry Eggs,1.0
To Heart 2,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
To Heart 2,Mahoraba: Heartful days,1.0
To Heart 2,Hanbun no Tsuki ga Noboru Sora,1.0
To Heart 2,Mahou no Stage Fancy Lala,1.0
To Heart 2,Canvas 2: Nijiiro no Sketch,1.0
To Heart 2,Rec,1.0
To Heart 2,Sister Princess,1.0
To Heart 2,Gokinjo Monogatari,1.0
To Heart 2,Kimagure Orange☆Road,1.0
To Heart 2,NHK ni Youkoso!,1.0
To Heart 2,Maison Ikkoku,1.0
To Heart 2,Kodomo no Omocha (TV),1.0
To Heart 2,Kirarin☆Revolution,1.0
To Heart 2,Otome wa Boku ni Koishiteru,1.0
To Heart 2,Kiniro no Corda: Primo Passo,1.0
To Heart 2,Gift: Eternal Rainbow,1.0
To Heart 2,Hataraki Man,1.0
To Heart 2,Hachimitsu to Clover,1.0
I My Me! Strawberry Eggs,Ai Yori Aoshi,1.0
I My Me! Strawberry Eggs,Aishiteruze Baby★★,1.0
I My Me! Strawberry Eggs,Final Approach,1.0
I My Me! Strawberry Eggs,Futakoi Alternative,1.0
I My Me! Strawberry Eggs,Kareshi Kanojo no Jijou,1.0
I My Me! Strawberry Eggs,Happy☆Lesson (TV),1.0
I My Me! Strawberry Eggs,Marmalade Boy,1.0
I My Me! Strawberry Eggs,Ai Yori Aoshi: Enishi,1.0
I My Me! Strawberry Eggs,Okusama wa Joshikousei (TV),1.0
I My Me! Strawberry Eggs,To Heart 2,1.0
I My Me! Strawberry Eggs,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
I My Me! Strawberry Eggs,Mahoraba: Heartful days,1.0
I My Me! Strawberry Eggs,Hanbun no Tsuki ga Noboru Sora,1.0
I My Me! Strawberry Eggs,Mahou no Stage Fancy Lala,1.0
I My Me! Strawberry Eggs,Canvas 2: Nijiiro no Sketch,1.0
I My Me! Strawberry Eggs,Rec,1.0
I My Me! Strawberry Eggs,Sister Princess,1.0
I My Me! Strawberry Eggs,Gokinjo Monogatari,1.0
I My Me! Strawberry Eggs,Kimagure Orange☆Road,1.0
I My Me! Strawberry Eggs,NHK ni Youkoso!,1.0
I My Me! Strawberry Eggs,Maison Ikkoku,1.0
I My Me! Strawberry Eggs,Kodomo no Omocha (TV),1.0
I My Me! Strawberry Eggs,Kirarin☆Revolution,1.0
I My Me! Strawberry Eggs,Otome wa Boku ni Koishiteru,1.0
I My Me! Strawberry Eggs,Kiniro no Corda: Primo Passo,1.0
I My Me! Strawberry Eggs,Gift: Eternal Rainbow,1.0
I My Me! Strawberry Eggs,Hataraki Man,1.0
I My Me! Strawberry Eggs,Hachimitsu to Clover,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Ai Yori Aoshi,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Aishiteruze Baby★★,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Final Approach,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Futakoi Alternative,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kareshi Kanojo no Jijou,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Happy☆Lesson (TV),1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Marmalade Boy,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Ai Yori Aoshi: Enishi,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Okusama wa Joshikousei (TV),1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,To Heart 2,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,I My Me! Strawberry Eggs,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Mahoraba: Heartful days,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Hanbun no Tsuki ga Noboru Sora,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Mahou no Stage Fancy Lala,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Canvas 2: Nijiiro no Sketch,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Rec,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Sister Princess,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Gokinjo Monogatari,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kimagure Orange☆Road,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,NHK ni Youkoso!,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Maison Ikkoku,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kodomo no Omocha (TV),1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kirarin☆Revolution,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Otome wa Boku ni Koishiteru,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kiniro no Corda: Primo Passo,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Gift: Eternal Rainbow,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Hataraki Man,1.0
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Hachimitsu to Clover,1.0
Mahoraba: Heartful days,Ai Yori Aoshi,1.0
Mahoraba: Heartful days,Aishiteruze Baby★★,1.0
Mahoraba: Heartful days,Final Approach,1.0
Mahoraba: Heartful days,Futakoi Alternative,1.0
Mahoraba: Heartful days,Kareshi Kanojo no Jijou,1.0
Mahoraba: Heartful days,Happy☆Lesson (TV),1.0
Mahoraba: Heartful days,Marmalade Boy,1.0
Mahoraba: Heartful days,Ai Yori Aoshi: Enishi,1.0
Mahoraba: Heartful days,Okusama wa Joshikousei (TV),1.0
Mahoraba: Heartful days,To Heart 2,1.0
Mahoraba: Heartful days,I My Me! Strawberry Eggs,1.0
Mahoraba: Heartful days,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,1.0
Mahoraba: Heartful days,Hanbun no Tsuki ga Noboru Sora,1.0
Mahoraba: Heartful days,Mahou no Stage Fancy Lala,1.0
Mahoraba: Heartful days,Canvas 2: Nijiiro no Sketch,1.0
Mahoraba: Heartful days,Rec,1.0
