Source,Target,Weight
Green Legend Ran,Kidou Senshi Gundam 0083: Stardust Memory,0.8
Green Legend Ran,Yuusha-Ou GaoGaiGar Final,1.0
Green Legend Ran,Kidou Senshi Gundam: Dai 08 MS Shoutai,0.8
Green Legend Ran,Musekinin Kanchou Tylor OVA,0.8
Green Legend Ran,Wolf's Rain OVA,0.8
Yuusha-Ou GaoGaiGar Final,Kidou Senshi Gundam 0083: Stardust Memory,0.8
Yuusha-Ou GaoGaiGar Final,Green Legend Ran,1.0
Yuusha-Ou GaoGaiGar Final,Kidou Senshi Gundam: Dai 08 MS Shoutai,0.8
Yuusha-Ou GaoGaiGar Final,Musekinin Kanchou Tylor OVA,0.8
Yuusha-Ou GaoGaiGar Final,Wolf's Rain OVA,0.8
Kidou Senshi Gundam 0083: Stardust Memory,Green Legend Ran,0.8
Kidou Senshi Gundam 0083: Stardust Memory,Yuusha-Ou GaoGaiGar Final,0.8
Kidou Senshi Gundam 0083: Stardust Memory,Kidou Senshi Gundam: Dai 08 MS Shoutai,1.0
Wolf's Rain OVA,Green Legend Ran,0.8
Wolf's Rain OVA,Yuusha-Ou GaoGaiGar Final,0.8
Musekinin Kanchou Tylor OVA,Green Legend Ran,0.8
Musekinin Kanchou Tylor OVA,Yuusha-Ou GaoGaiGar Final,0.8
Musekinin Kanchou Tylor OVA,Mazinkaiser,0.8
Musekinin Kanchou Tylor OVA,Soreyuke! Uchuu Senkan Yamamoto Youko,0.8
Musekinin Kanchou Tylor OVA,Melty Lancer,0.8
Musekinin Kanchou Tylor OVA,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,0.8
Musekinin Kanchou Tylor OVA,Bannou Bunka Neko-Musume,0.8
Musekinin Kanchou Tylor OVA,Kaleido Star: Aratanaru Tsubasa - Extra Stage,0.8
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Boku no Chikyuu wo Mamotte,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Pale Cocoon,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Ginga Eiyuu Densetsu,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Gunnm,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula 11,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Zero,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Saga,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Future GPX Cyber Formula Sin,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Maetel Legend,1.0
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,Macross Flash Back 2012,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Boku no Chikyuu wo Mamotte,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Pale Cocoon,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Ginga Eiyuu Densetsu,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Gunnm,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Future GPX Cyber Formula 11,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Future GPX Cyber Formula Zero,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Future GPX Cyber Formula Saga,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Future GPX Cyber Formula Sin,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Maetel Legend,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Macross Flash Back 2012,1.0
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Pale Cocoon,Boku no Chikyuu wo Mamotte,1.0
Pale Cocoon,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Pale Cocoon,Ginga Eiyuu Densetsu,1.0
Pale Cocoon,Gunnm,1.0
Pale Cocoon,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Pale Cocoon,Future GPX Cyber Formula 11,1.0
Pale Cocoon,Future GPX Cyber Formula Zero,1.0
Pale Cocoon,Future GPX Cyber Formula Saga,1.0
Pale Cocoon,Future GPX Cyber Formula Sin,1.0
Pale Cocoon,Maetel Legend,1.0
Pale Cocoon,Macross Flash Back 2012,1.0
Pale Cocoon,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Ginga Eiyuu Densetsu,Boku no Chikyuu wo Mamotte,1.0
Ginga Eiyuu Densetsu,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Ginga Eiyuu Densetsu,Pale Cocoon,1.0
Ginga Eiyuu Densetsu,Gunnm,1.0
Ginga Eiyuu Densetsu,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Ginga Eiyuu Densetsu,Future GPX Cyber Formula 11,1.0
Ginga Eiyuu Densetsu,Future GPX Cyber Formula Zero,1.0
Ginga Eiyuu Densetsu,Future GPX Cyber Formula Saga,1.0
Ginga Eiyuu Densetsu,Future GPX Cyber Formula Sin,1.0
Ginga Eiyuu Densetsu,Maetel Legend,1.0
Ginga Eiyuu Densetsu,Macross Flash Back 2012,1.0
Ginga Eiyuu Densetsu,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Gunnm,Boku no Chikyuu wo Mamotte,1.0
Gunnm,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Gunnm,Pale Cocoon,1.0
Gunnm,Ginga Eiyuu Densetsu,1.0
Gunnm,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Gunnm,Future GPX Cyber Formula 11,1.0
Gunnm,Future GPX Cyber Formula Zero,1.0
Gunnm,Future GPX Cyber Formula Saga,1.0
Gunnm,Future GPX Cyber Formula Sin,1.0
Gunnm,Maetel Legend,1.0
Gunnm,Macross Flash Back 2012,1.0
Gunnm,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Boku no Chikyuu wo Mamotte,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Pale Cocoon,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Ginga Eiyuu Densetsu,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Gunnm,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Future GPX Cyber Formula 11,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Future GPX Cyber Formula Zero,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Future GPX Cyber Formula Saga,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Future GPX Cyber Formula Sin,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Maetel Legend,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Macross Flash Back 2012,1.0
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula 11,Boku no Chikyuu wo Mamotte,1.0
Future GPX Cyber Formula 11,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Future GPX Cyber Formula 11,Pale Cocoon,1.0
Future GPX Cyber Formula 11,Ginga Eiyuu Densetsu,1.0
Future GPX Cyber Formula 11,Gunnm,1.0
Future GPX Cyber Formula 11,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Future GPX Cyber Formula 11,Future GPX Cyber Formula Zero,1.0
Future GPX Cyber Formula 11,Future GPX Cyber Formula Saga,1.0
Future GPX Cyber Formula 11,Future GPX Cyber Formula Sin,1.0
Future GPX Cyber Formula 11,Maetel Legend,1.0
Future GPX Cyber Formula 11,Macross Flash Back 2012,1.0
Future GPX Cyber Formula 11,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula Zero,Boku no Chikyuu wo Mamotte,1.0
Future GPX Cyber Formula Zero,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Future GPX Cyber Formula Zero,Pale Cocoon,1.0
Future GPX Cyber Formula Zero,Ginga Eiyuu Densetsu,1.0
Future GPX Cyber Formula Zero,Gunnm,1.0
Future GPX Cyber Formula Zero,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Future GPX Cyber Formula Zero,Future GPX Cyber Formula 11,1.0
Future GPX Cyber Formula Zero,Future GPX Cyber Formula Saga,1.0
Future GPX Cyber Formula Zero,Future GPX Cyber Formula Sin,1.0
Future GPX Cyber Formula Zero,Maetel Legend,1.0
Future GPX Cyber Formula Zero,Macross Flash Back 2012,1.0
Future GPX Cyber Formula Zero,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula Saga,Boku no Chikyuu wo Mamotte,1.0
Future GPX Cyber Formula Saga,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Future GPX Cyber Formula Saga,Pale Cocoon,1.0
Future GPX Cyber Formula Saga,Ginga Eiyuu Densetsu,1.0
Future GPX Cyber Formula Saga,Gunnm,1.0
Future GPX Cyber Formula Saga,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Future GPX Cyber Formula Saga,Future GPX Cyber Formula 11,1.0
Future GPX Cyber Formula Saga,Future GPX Cyber Formula Zero,1.0
Future GPX Cyber Formula Saga,Future GPX Cyber Formula Sin,1.0
Future GPX Cyber Formula Saga,Maetel Legend,1.0
Future GPX Cyber Formula Saga,Macross Flash Back 2012,1.0
Future GPX Cyber Formula Saga,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Future GPX Cyber Formula Sin,Boku no Chikyuu wo Mamotte,1.0
Future GPX Cyber Formula Sin,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Future GPX Cyber Formula Sin,Pale Cocoon,1.0
Future GPX Cyber Formula Sin,Ginga Eiyuu Densetsu,1.0
Future GPX Cyber Formula Sin,Gunnm,1.0
Future GPX Cyber Formula Sin,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Future GPX Cyber Formula Sin,Future GPX Cyber Formula 11,1.0
Future GPX Cyber Formula Sin,Future GPX Cyber Formula Zero,1.0
Future GPX Cyber Formula Sin,Future GPX Cyber Formula Saga,1.0
Future GPX Cyber Formula Sin,Maetel Legend,1.0
Future GPX Cyber Formula Sin,Macross Flash Back 2012,1.0
Future GPX Cyber Formula Sin,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Maetel Legend,Boku no Chikyuu wo Mamotte,1.0
Maetel Legend,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Maetel Legend,Pale Cocoon,1.0
Maetel Legend,Ginga Eiyuu Densetsu,1.0
Maetel Legend,Gunnm,1.0
Maetel Legend,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Maetel Legend,Future GPX Cyber Formula 11,1.0
Maetel Legend,Future GPX Cyber Formula Zero,1.0
Maetel Legend,Future GPX Cyber Formula Saga,1.0
Maetel Legend,Future GPX Cyber Formula Sin,1.0
Maetel Legend,Macross Flash Back 2012,1.0
Maetel Legend,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Macross Flash Back 2012,Boku no Chikyuu wo Mamotte,1.0
Macross Flash Back 2012,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Macross Flash Back 2012,Pale Cocoon,1.0
Macross Flash Back 2012,Ginga Eiyuu Densetsu,1.0
Macross Flash Back 2012,Gunnm,1.0
Macross Flash Back 2012,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Macross Flash Back 2012,Future GPX Cyber Formula 11,1.0
Macross Flash Back 2012,Future GPX Cyber Formula Zero,1.0
Macross Flash Back 2012,Future GPX Cyber Formula Saga,1.0
Macross Flash Back 2012,Future GPX Cyber Formula Sin,1.0
Macross Flash Back 2012,Maetel Legend,1.0
Macross Flash Back 2012,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Boku no Chikyuu wo Mamotte,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,1.0
Boku no Chikyuu wo Mamotte,Pale Cocoon,1.0
Boku no Chikyuu wo Mamotte,Ginga Eiyuu Densetsu,1.0
Boku no Chikyuu wo Mamotte,Gunnm,1.0
Boku no Chikyuu wo Mamotte,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,1.0
Boku no Chikyuu wo Mamotte,Future GPX Cyber Formula 11,1.0
Boku no Chikyuu wo Mamotte,Future GPX Cyber Formula Zero,1.0
Boku no Chikyuu wo Mamotte,Future GPX Cyber Formula Saga,1.0
Boku no Chikyuu wo Mamotte,Future GPX Cyber Formula Sin,1.0
Boku no Chikyuu wo Mamotte,Maetel Legend,1.0
Boku no Chikyuu wo Mamotte,Macross Flash Back 2012,1.0
Boku no Chikyuu wo Mamotte,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,1.0
Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,Tenchi Muyou! in Love 2: Harukanaru Omoi,1.0
Shin Kidou Senki Gundam Wing: Endless Waltz,Gate Keepers 21,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz,Top wo Nerae! Gunbuster,0.83
Shin Kidou Senki Gundam Wing: Endless Waltz,Top wo Nerae 2! Diebuster,0.83
Shin Kidou Senki Gundam Wing: Endless Waltz,Sentou Yousei Yukikaze,0.83
Shin Kidou Senki Gundam Wing: Endless Waltz,The Animatrix,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz,Eightman After,0.8
Shin Kidou Senki Gundam Wing: Endless Waltz,Key the Metal Idol,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Gate Keepers 21,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,The Animatrix,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Eightman After,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Uchuu no Kishi Tekkaman Blade II,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Herlock Saga: Nibelung no Yubiwa,1.0
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Iria: Zeiram The Animation,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Haja Taisei Dangaiou,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Tekken,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Appleseed,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Sakura Taisen: Ouka Kenran,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Macross II: Lovers Again,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Bubblegum Crash,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Cyber City Oedo 808,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Sol Bianca,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Queen Emeraldas,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Submarine 707R,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Macross Zero,0.8
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Kyoushoku Soukou Guyver II,0.83
Ankoku Shindenshou Takegami,Gate Keepers 21,0.8
Ankoku Shindenshou Takegami,The Animatrix,0.8
Ankoku Shindenshou Takegami,Eightman After,0.8
Ankoku Shindenshou Takegami,Shihaisha no Tasogare,0.83
Macross 7 Encore,Gate Keepers 21,0.8
Macross 7 Encore,Top wo Nerae! Gunbuster,0.83
Macross 7 Encore,Top wo Nerae 2! Diebuster,0.83
Macross 7 Encore,The Animatrix,0.8
Macross 7 Encore,Eightman After,0.8
Macross 7 Encore,Tenchi Muyou! Ryououki,0.8
Macross 7 Encore,Tenchi Muyou! Ryououki 2nd Season,0.8
Macross 7 Encore,Tenchi Muyou! Ryououki 3rd Season,0.8
Macross 7 Encore,Tetsuwan Birdy,0.8
Macross 7 Encore,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Macross 7 Encore,Saber Marionette R,0.8
Macross 7 Encore,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Macross 7 Encore,Project A-Ko 3: Cinderella Rhapsody,0.8
Macross 7 Encore,Project A-Ko 4: Final,0.8
Macross 7 Encore,Sailor Victory,0.8
Key the Metal Idol,Gate Keepers 21,0.8
Key the Metal Idol,Top wo Nerae! Gunbuster,0.83
Key the Metal Idol,Top wo Nerae 2! Diebuster,0.83
Key the Metal Idol,Sentou Yousei Yukikaze,0.83
Key the Metal Idol,The Animatrix,0.8
Key the Metal Idol,Eightman After,0.8
Key the Metal Idol,Shin Kidou Senki Gundam Wing: Endless Waltz,1.0
Uchuu no Kishi Tekkaman Blade II,Gate Keepers 21,0.8
Uchuu no Kishi Tekkaman Blade II,The Animatrix,0.8
Uchuu no Kishi Tekkaman Blade II,Eightman After,0.8
Uchuu no Kishi Tekkaman Blade II,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,1.0
Uchuu no Kishi Tekkaman Blade II,Herlock Saga: Nibelung no Yubiwa,1.0
Uchuu no Kishi Tekkaman Blade II,Iria: Zeiram The Animation,0.8
Uchuu no Kishi Tekkaman Blade II,Haja Taisei Dangaiou,0.8
Uchuu no Kishi Tekkaman Blade II,Tekken,0.8
Uchuu no Kishi Tekkaman Blade II,Appleseed,0.8
Uchuu no Kishi Tekkaman Blade II,Sakura Taisen: Ouka Kenran,0.8
Uchuu no Kishi Tekkaman Blade II,Macross II: Lovers Again,0.8
Uchuu no Kishi Tekkaman Blade II,Bubblegum Crash,0.8
Uchuu no Kishi Tekkaman Blade II,Cyber City Oedo 808,0.8
Uchuu no Kishi Tekkaman Blade II,Sol Bianca,0.8
Uchuu no Kishi Tekkaman Blade II,Queen Emeraldas,0.8
Uchuu no Kishi Tekkaman Blade II,Submarine 707R,0.8
Uchuu no Kishi Tekkaman Blade II,Macross Zero,0.8
Uchuu no Kishi Tekkaman Blade II,Kyoushoku Soukou Guyver II,0.83
Herlock Saga: Nibelung no Yubiwa,Gate Keepers 21,0.8
Herlock Saga: Nibelung no Yubiwa,The Animatrix,0.8
Herlock Saga: Nibelung no Yubiwa,Eightman After,0.8
Herlock Saga: Nibelung no Yubiwa,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,1.0
Herlock Saga: Nibelung no Yubiwa,Uchuu no Kishi Tekkaman Blade II,1.0
Herlock Saga: Nibelung no Yubiwa,Iria: Zeiram The Animation,0.8
Herlock Saga: Nibelung no Yubiwa,Haja Taisei Dangaiou,0.8
Herlock Saga: Nibelung no Yubiwa,Tekken,0.8
Herlock Saga: Nibelung no Yubiwa,Appleseed,0.8
Herlock Saga: Nibelung no Yubiwa,Sakura Taisen: Ouka Kenran,0.8
Herlock Saga: Nibelung no Yubiwa,Macross II: Lovers Again,0.8
Herlock Saga: Nibelung no Yubiwa,Bubblegum Crash,0.8
Herlock Saga: Nibelung no Yubiwa,Cyber City Oedo 808,0.8
Herlock Saga: Nibelung no Yubiwa,Sol Bianca,0.8
Herlock Saga: Nibelung no Yubiwa,Queen Emeraldas,0.8
Herlock Saga: Nibelung no Yubiwa,Submarine 707R,0.8
Herlock Saga: Nibelung no Yubiwa,Macross Zero,0.8
Herlock Saga: Nibelung no Yubiwa,Kyoushoku Soukou Guyver II,0.83
Top wo Nerae 2! Diebuster,Top wo Nerae! Gunbuster,1.0
Top wo Nerae 2! Diebuster,Key the Metal Idol,0.83
Top wo Nerae 2! Diebuster,Shin Kidou Senki Gundam Wing: Endless Waltz,0.83
Top wo Nerae 2! Diebuster,Macross 7 Encore,0.83
Top wo Nerae! Gunbuster,Top wo Nerae 2! Diebuster,1.0
Top wo Nerae! Gunbuster,Key the Metal Idol,0.83
Top wo Nerae! Gunbuster,Shin Kidou Senki Gundam Wing: Endless Waltz,0.83
Top wo Nerae! Gunbuster,Macross 7 Encore,0.83
Sentou Yousei Yukikaze,Key the Metal Idol,0.83
Sentou Yousei Yukikaze,Shin Kidou Senki Gundam Wing: Endless Waltz,0.83
Kidou Senshi Gundam SEED Destiny,Zipang,0.8
Kidou Senshi Gundam SEED Destiny,Gunparade March: Arata Naru Kougunka,0.8
Last Exile,Gad Guard,1.0
Last Exile,Astro Boy: Tetsuwan Atom,1.0
Astro Boy: Tetsuwan Atom,Gad Guard,1.0
Astro Boy: Tetsuwan Atom,Last Exile,1.0
Gad Guard,Astro Boy: Tetsuwan Atom,1.0
Gad Guard,Last Exile,1.0
Shin Shirayuki-hime Densetsu Prétear,Sister Princess,0.8
Shin Shirayuki-hime Densetsu Prétear,Kamisama Kazoku,0.8
Nishi no Yoki Majo: Astraea Testament,Kamisama Kazoku,0.83
Nishi no Yoki Majo: Astraea Testament,Princess Tutu,0.83
Kirarin☆Revolution,Kamisama Kazoku,0.8
Aishiteruze Baby★★,Midori no Hibi,0.8
Maburaho,Midori no Hibi,0.8
Maburaho,Ai Yori Aoshi: Enishi,0.8
Maburaho,Tonagura!,0.8
Maburaho,Chocotto Sister,0.8
Tonagura!,Midori no Hibi,0.8
Tonagura!,Chocotto Sister,1.0
Tonagura!,Maburaho,0.8
Tonagura!,NHK ni Youkoso!,0.8
Chocotto Sister,Midori no Hibi,0.8
Chocotto Sister,Tonagura!,1.0
Chocotto Sister,Maburaho,0.8
Chocotto Sister,NHK ni Youkoso!,0.8
Akazukin Chacha,El Hazard: The Wanderers,0.8
Akazukin Chacha,Groove Adventure Rave,0.8
Akazukin Chacha,Tales of Eternia The Animation,0.8
Akazukin Chacha,Erementar Gerad,0.8
Groove Adventure Rave,El Hazard: The Wanderers,0.8
Groove Adventure Rave,Tales of Eternia The Animation,0.8
Groove Adventure Rave,Erementar Gerad,0.8
Groove Adventure Rave,Akazukin Chacha,0.8
Tales of Eternia The Animation,El Hazard: The Wanderers,0.8
Tales of Eternia The Animation,Groove Adventure Rave,0.8
Tales of Eternia The Animation,Erementar Gerad,0.8
Tales of Eternia The Animation,Akazukin Chacha,0.8
Erementar Gerad,El Hazard: The Wanderers,0.8
Erementar Gerad,Groove Adventure Rave,0.8
Erementar Gerad,Tales of Eternia The Animation,0.8
Erementar Gerad,Akazukin Chacha,0.8
El Hazard: The Wanderers,Groove Adventure Rave,0.8
El Hazard: The Wanderers,Tales of Eternia The Animation,0.8
El Hazard: The Wanderers,Erementar Gerad,0.8
El Hazard: The Wanderers,Akazukin Chacha,0.8
Ou Dorobou Jing in Seventh Heaven,El Hazard: The Magnificent World,0.8
Ou Dorobou Jing in Seventh Heaven,El Hazard 2: The Magnificent World,1.0
Ou Dorobou Jing in Seventh Heaven,Otogi Juushi Akazukin OVA,1.0
Ou Dorobou Jing in Seventh Heaven,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Ou Dorobou Jing in Seventh Heaven,Maze☆Bakunetsu Jikuu,1.0
Ou Dorobou Jing in Seventh Heaven,Slayers Specials,1.0
Ou Dorobou Jing in Seventh Heaven,Slayers Excellent,1.0
Ou Dorobou Jing in Seventh Heaven,Choujuu Densetsu Gestalt,1.0
Ou Dorobou Jing in Seventh Heaven,Yousei Hime Ren,1.0
El Hazard 2: The Magnificent World,El Hazard: The Magnificent World,0.8
El Hazard 2: The Magnificent World,Otogi Juushi Akazukin OVA,1.0
El Hazard 2: The Magnificent World,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
El Hazard 2: The Magnificent World,Maze☆Bakunetsu Jikuu,1.0
El Hazard 2: The Magnificent World,Slayers Specials,1.0
El Hazard 2: The Magnificent World,Slayers Excellent,1.0
El Hazard 2: The Magnificent World,Choujuu Densetsu Gestalt,1.0
El Hazard 2: The Magnificent World,Yousei Hime Ren,1.0
El Hazard 2: The Magnificent World,Ou Dorobou Jing in Seventh Heaven,1.0
Fushigi Yuugi OVA,El Hazard: The Magnificent World,0.8
Fushigi Yuugi OVA,Fushigi Yuugi: Dai Ni Bu,1.0
Fushigi Yuugi OVA,Fushigi Yuugi: Eikouden,0.8
Fushigi Yuugi: Dai Ni Bu,El Hazard: The Magnificent World,0.8
Fushigi Yuugi: Dai Ni Bu,Fushigi Yuugi OVA,1.0
Fushigi Yuugi: Dai Ni Bu,Fushigi Yuugi: Eikouden,0.8
Otogi Juushi Akazukin OVA,El Hazard: The Magnificent World,0.8
Otogi Juushi Akazukin OVA,El Hazard 2: The Magnificent World,1.0
Otogi Juushi Akazukin OVA,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Otogi Juushi Akazukin OVA,Maze☆Bakunetsu Jikuu,1.0
Otogi Juushi Akazukin OVA,Slayers Specials,1.0
Otogi Juushi Akazukin OVA,Slayers Excellent,1.0
Otogi Juushi Akazukin OVA,Choujuu Densetsu Gestalt,1.0
Otogi Juushi Akazukin OVA,Yousei Hime Ren,1.0
Otogi Juushi Akazukin OVA,Ou Dorobou Jing in Seventh Heaven,1.0
Maze☆Bakunetsu Jikuu,El Hazard: The Magnificent World,0.8
Maze☆Bakunetsu Jikuu,El Hazard 2: The Magnificent World,1.0
Maze☆Bakunetsu Jikuu,Otogi Juushi Akazukin OVA,1.0
Maze☆Bakunetsu Jikuu,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Maze☆Bakunetsu Jikuu,Slayers Specials,1.0
Maze☆Bakunetsu Jikuu,Slayers Excellent,1.0
Maze☆Bakunetsu Jikuu,Choujuu Densetsu Gestalt,1.0
Maze☆Bakunetsu Jikuu,Yousei Hime Ren,1.0
Maze☆Bakunetsu Jikuu,Ou Dorobou Jing in Seventh Heaven,1.0
Slayers Specials,El Hazard: The Magnificent World,0.8
Slayers Specials,El Hazard 2: The Magnificent World,1.0
Slayers Specials,Otogi Juushi Akazukin OVA,1.0
Slayers Specials,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Slayers Specials,Maze☆Bakunetsu Jikuu,1.0
Slayers Specials,Slayers Excellent,1.0
Slayers Specials,Choujuu Densetsu Gestalt,1.0
Slayers Specials,Yousei Hime Ren,1.0
Slayers Specials,Ou Dorobou Jing in Seventh Heaven,1.0
Slayers Excellent,El Hazard: The Magnificent World,0.8
